lead_time_bucket,bookings,cancel_rate
0-7 (last minute),19746,0.09632330598602248
8-30 (short notice),18960,0.2786392405063291
31-90 (medium),29553,0.37698372415660003
91-180 (long),26439,0.44710465600060517
181+ (very long),24692,0.57010367730439
